time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
49.09621715545654,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.106138944625854,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.11628699302673,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.12642192840576,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.13615298271179,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.1467022895813,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.1563982963562,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.16658329963684,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.17680335044861,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.18656849861145,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.19668459892273,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.20696020126343,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.21719217300415,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.22703981399536,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.23704266548157,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.24708652496338,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.25698804855347,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.26764130592346,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.27757024765015,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.28751182556152,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.297760009765625,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.30786061286926,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.317763805389404,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.32778739929199,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.337764739990234,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.3478844165802,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.35814428329468,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.368300914764404,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.3782913684845,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.388412952423096,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.39842081069946,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.4085636138916,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.418334007263184,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.42841196060181,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.43836426734924,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.448662519454956,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.45880722999573,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.46864199638367,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.478768825531006,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.4885950088501,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.498966217041016,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.50910711288452,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.519065618515015,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.52926421165466,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.53926348686218,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.54950308799744,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.55961751937866,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.569345474243164,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.57961320877075,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.589343309402466,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.599780797958374,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.609951972961426,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.61977577209473,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.63009023666382,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.63986253738403,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.65019941329956,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.66050696372986,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.67006778717041,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.68037390708923,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.69032573699951,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.700528383255005,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.71061110496521,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.720868825912476,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.73084378242493,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.74080228805542,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.75100779533386,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.76090455055237,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.77119302749634,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.781418323516846,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.7911901473999,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.80149555206299,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.811464071273804,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.821606159210205,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.83181285858154,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.841742515563965,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.85180735588074,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.86192870140076,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.872225522994995,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.88220453262329,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.89204788208008,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.902440309524536,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.91198992729187,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.922383308410645,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.93252491950989,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.94228434562683,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.952901124954224,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.962563276290894,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.9729528427124,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.98287391662598,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.99293088912964,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.003092527389526,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.01313495635986,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.02323889732361,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.03332328796387,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.04326796531677,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.053327322006226,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.06344985961914,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.07342600822449,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.08354902267456,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.09351134300232,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.10365653038025,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.11377763748169,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.12369394302368,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.13384437561035,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.143765449523926,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.15417242050171,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.164084672927856,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.17406177520752,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.18433904647827,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.19435214996338,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.20459246635437,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.214709520339966,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.2246880531311,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.23485589027405,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.24469566345215,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.255030393600464,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.26529836654663,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.27502632141113,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.28510046005249,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.295249938964844,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.30534386634827,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.31545853614807,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.32535195350647,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.3355393409729,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.34560251235962,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.35578203201294,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.36588191986084,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.375839710235596,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.38594841957092,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.39616417884827,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.40618324279785,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.41629099845886,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.426146030426025,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.43630075454712,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.44629168510437,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.45649743080139,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.46685838699341,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.47673058509827,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.48679184913635,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.496673345565796,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.50677847862244,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.51694583892822,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.5270311832428,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
